UPDATED_ON,STATE,TOTAL_INDIVIDUALS_VACCINATED,TOTAL_SESSIONS_CONDUCTED,TOTAL_SITES,FIRST_DOSE_ADMINISTERED,SECOND_DOSE_ADMINISTERED,MALE_INDIVIDUALS_VACCINATED,FEMALE_INDIVIDUALS_VACCINATED,TOTAL_COVAXIN_ADMINISTERED,TOTAL_COVISHIELD_ADMINISTERED,TOTAL_DOSES_ADMINISTERED,CODE
2021-06-27,Manipur,,,,,,,,,,,IN-MN
2021-01-16,Meghalaya,102,12,10,102,0,23,79,,0,102,IN-ML
2021-01-17,Meghalaya,102,12,10,102,0,23,79,,0,102,IN-ML
2021-01-18,Meghalaya,58,44,13,58,0,14,44,,0,58,IN-ML
2021-01-19,Meghalaya,170,53,17,170,0,43,127,,0,170,IN-ML
2021-01-20,Meghalaya,189,66,21,189,0,52,137,,0,189,IN-ML
2021-01-21,Meghalaya,380,85,25,380,0,134,246,,0,380,IN-ML
2021-01-22,Meghalaya,525,90,28,525,0,179,346,,0,525,IN-ML
2021-01-23,Meghalaya,709,93,30,709,0,219,490,,0,709,IN-ML
2021-01-24,Meghalaya,713,98,32,713,0,220,493,,0,713,IN-ML
2021-01-25,Meghalaya,1249,100,32,1249,0,409,840,,0,1249,IN-ML
2021-01-26,Meghalaya,1256,110,38,1256,0,411,845,,0,1256,IN-ML
2021-01-27,Meghalaya,1964,126,44,1964,0,607,1357,,0,1964,IN-ML
2021-01-28,Meghalaya,2609,133,47,2609,0,848,1761,,0,2609,IN-ML
2021-01-29,Meghalaya,2925,136,50,2925,0,952,1973,,0,2925,IN-ML
2021-01-30,Meghalaya,3070,137,50,3070,0,1036,2034,,0,3070,IN-ML
2021-01-31,Meghalaya,3076,140,52,3076,0,1037,2039,,0,3076,IN-ML
2021-02-01,Meghalaya,3317,144,53,3317,0,1147,2170,,0,3317,IN-ML
2021-02-02,Meghalaya,3451,149,55,3451,0,1208,2243,,0,3451,IN-ML
2021-02-03,Meghalaya,3565,172,67,3565,0,1253,2312,,0,3565,IN-ML
2021-02-04,Meghalaya,4216,198,86,4216,0,1463,2753,,0,4216,IN-ML
2021-02-05,Meghalaya,4933,211,95,4933,0,1692,3241,,0,4933,IN-ML
2021-02-06,Meghalaya,5585,222,103,5585,0,1800,3785,,0,5585,IN-ML
2021-02-07,Meghalaya,5585,251,117,5585,0,1800,3785,,0,5585,IN-ML
2021-02-08,Meghalaya,6394,293,127,6394,0,2054,4337,,0,6394,IN-ML
2021-02-09,Meghalaya,7806,317,139,7806,0,2465,5338,,0,7806,IN-ML
2021-02-10,Meghalaya,8557,359,152,8557,0,2691,5863,,0,8557,IN-ML
2021-02-11,Meghalaya,10420,386,160,10420,0,3246,7171,,0,10420,IN-ML
2021-02-12,Meghalaya,11614,410,168,11614,0,3872,7739,,3,11611,IN-ML
2021-02-13,Meghalaya,12905,433,172,12905,91,4375,8526,,3,12902,IN-ML
2021-02-14,Meghalaya,12906,503,187,12906,91,4376,8526,,4,12902,IN-ML
2021-02-15,Meghalaya,15019,576,194,15019,251,5538,9477,,5,15014,IN-ML
2021-02-16,Meghalaya,17479,689,204,17479,490,6797,10678,,5,17474,IN-ML
2021-02-17,Meghalaya,21153,784,213,21153,811,8535,12614,,5,21148,IN-ML
2021-02-18,Meghalaya,23995,904,220,23995,1236,10578,13413,,6,23989,IN-ML
2021-02-19,Meghalaya,27429,1012,227,27429,1599,12508,14917,,9,27420,IN-ML
2021-02-20,Meghalaya,29428,1058,232,29428,1683,14109,15315,,49,29379,IN-ML
2021-02-21,Meghalaya,29459,1162,237,29459,1683,14116,15339,,49,29410,IN-ML
2021-02-22,Meghalaya,31976,1244,239,31976,2080,16327,15645,,101,31875,IN-ML
2021-02-23,Meghalaya,34889,1372,243,34889,2297,18956,15929,,117,34772,IN-ML
2021-02-24,Meghalaya,36656,1486,243,36656,2472,20427,16225,,131,36525,IN-ML
2021-02-25,Meghalaya,38638,1586,244,38638,3161,21940,16694,,146,38492,IN-ML
2021-02-26,Meghalaya,40214,1609,245,40214,3606,23340,16870,,147,40067,IN-ML
2021-02-27,Meghalaya,40214,1609,245,40214,3606,23340,16870,,147,40067,IN-ML
2021-02-28,Meghalaya,40214,1743,245,40214,3606,23340,16870,,147,40067,IN-ML
2021-03-01,Meghalaya,40214,1974,245,40214,3606,23340,16870,,147,40067,IN-ML
2021-03-02,Meghalaya,42313,2178,245,42313,4022,24820,17489,,147,42166,IN-ML
2021-03-03,Meghalaya,43856,3094,245,43856,4247,25853,17999,,147,43709,IN-ML
2021-03-04,Meghalaya,45315,3418,248,45315,4591,26619,18691,,147,45168,IN-ML
2021-03-05,Meghalaya,46494,3473,249,46494,5200,27284,19205,,149,46345,IN-ML
2021-03-06,Meghalaya,47342,3542,249,47342,5508,27836,19501,,153,47189,IN-ML
2021-03-07,Meghalaya,47343,3782,275,47343,5575,27837,19501,,153,47190,IN-ML
2021-03-08,Meghalaya,49452,4058,292,49452,6249,29047,20400,,158,49294,IN-ML
2021-03-09,Meghalaya,52598,16750,155,45459,7139,30243,22348,,0,52595,IN-ML
2021-03-10,Meghalaya,55012,12250,112,47038,7974,31228,23776,,0,55009,IN-ML
2021-03-11,Meghalaya,58246,18920,179,49110,9136,32437,25800,,0,58243,IN-ML
2021-03-12,Meghalaya,60371,12650,122,50237,10134,33516,26846,,0,60368,IN-ML
2021-03-13,Meghalaya,61887,9950,96,50933,10954,34374,27504,,0,61884,IN-ML
2021-03-14,Meghalaya,61893,200,2,50935,10958,34374,27510,,0,61890,IN-ML
2021-03-15,Meghalaya,64637,15450,147,52440,12197,35753,28875,,0,64634,IN-ML
2021-03-16,Meghalaya,61441,17050,166,61441,14150,35116,26319,,0,75591,IN-ML
2021-03-17,Meghalaya,63623,15350,141,63623,15921,36280,27337,,0,79544,IN-ML
2021-03-18,Meghalaya,65544,18600,177,65544,18134,37342,28196,,0,83678,IN-ML
2021-03-19,Meghalaya,67370,14600,137,67370,20294,38351,29013,,0,87664,IN-ML
2021-03-20,Meghalaya,68157,8700,82,68157,21426,38852,29298,,0,89583,IN-ML
2021-03-21,Meghalaya,68189,0,0,68189,21442,38864,29318,,0,89631,IN-ML
2021-03-22,Meghalaya,69870,16250,161,69870,23499,39726,30137,,0,93369,IN-ML
2021-03-23,Meghalaya,71810,17550,171,71810,25900,40564,31239,,0,97710,IN-ML
2021-03-24,Meghalaya,73095,13800,137,73095,27176,41113,31975,,0,100271,IN-ML
2021-03-25,Meghalaya,75260,19400,191,75260,29071,42127,33126,,0,104331,IN-ML
2021-03-26,Meghalaya,76757,17000,168,76757,29958,42863,33886,,0,106715,IN-ML
2021-03-27,Meghalaya,77163,8100,80,77163,30072,43022,34133,,0,107235,IN-ML
2021-03-28,Meghalaya,77173,7800,72,77173,30072,43029,34136,,0,107245,IN-ML
2021-03-29,Meghalaya,78278,19250,164,78278,30323,43482,34788,,0,108601,IN-ML
2021-03-30,Meghalaya,79778,18000,164,79778,31209,44155,35615,,0,110987,IN-ML
2021-03-31,Meghalaya,80790,16850,153,80790,31785,44606,36176,,0,112575,IN-ML
2021-04-01,Meghalaya,83658,23280,210,83658,32503,45907,37743,,0,116161,IN-ML
2021-04-02,Meghalaya,84328,2800,24,84328,32666,46171,38149,,0,116994,IN-ML
2021-04-03,Meghalaya,85243,9700,90,85243,32877,46604,38631,,0,118120,IN-ML
2021-04-04,Meghalaya,85528,4300,42,85528,32923,46695,38825,,0,118451,IN-ML
2021-04-05,Meghalaya,87294,21350,201,87294,33631,47491,39795,,0,120925,IN-ML
2021-04-06,Meghalaya,88683,22270,206,88683,34221,48089,40586,,0,122904,IN-ML
2021-04-07,Meghalaya,93455,19950,190,93455,35657,50130,43317,,0,129112,IN-ML
2021-04-08,Meghalaya,98204,23020,212,98204,36985,52226,45969,,0,135189,IN-ML
2021-04-09,Meghalaya,101170,19650,187,101170,37957,53553,47608,,0,139127,IN-ML
2021-04-10,Meghalaya,103084,10100,92,103084,38242,54490,48585,,0,141326,IN-ML
2021-04-11,Meghalaya,104057,8350,73,104057,38388,54997,49051,,0,142445,IN-ML
2021-04-12,Meghalaya,107560,21250,190,107560,39038,56737,50814,,0,146598,IN-ML
2021-04-13,Meghalaya,112619,31150,278,112619,40206,59142,53468,,0,152825,IN-ML
2021-04-14,Meghalaya,116428,29900,278,116428,41065,60984,55435,,0,157493,IN-ML
2021-04-15,Meghalaya,120703,33900,282,120703,42539,62871,57821,,0,163242,IN-ML
2021-04-16,Meghalaya,124078,26150,220,124078,43455,64352,59715,,0,167533,IN-ML
2021-04-17,Meghalaya,125525,11550,101,125525,43950,64971,60542,,0,169475,IN-ML
2021-04-18,Meghalaya,125611,9200,91,125611,43967,65012,60587,,0,169578,IN-ML
2021-04-19,Meghalaya,129164,27000,256,129164,45558,66540,62612,,0,174722,IN-ML
2021-04-20,Meghalaya,133716,29000,260,133716,46932,68644,65059,,0,180648,IN-ML
2021-04-21,Meghalaya,137342,28000,259,137342,47887,70343,66986,,0,185229,IN-ML
2021-04-22,Meghalaya,144721,37050,316,144721,49787,73803,70905,,0,194508,IN-ML
2021-04-23,Meghalaya,151994,35250,279,151994,51229,77501,74479,,0,203223,IN-ML
2021-04-24,Meghalaya,157665,35430,212,157665,51857,80233,77418,,0,209522,IN-ML
2021-04-25,Meghalaya,158278,6100,48,158278,51894,80637,77627,,0,210172,IN-ML
2021-04-26,Meghalaya,171659,57600,421,171659,53679,87275,84369,,0,225338,IN-ML
2021-04-27,Meghalaya,187409,69390,493,187409,55163,94885,92508,,0,242572,IN-ML
2021-04-28,Meghalaya,201997,63630,488,201997,56620,102175,99805,,0,258617,IN-ML
2021-04-29,Meghalaya,216622,64250,467,216622,58387,109466,107139,,0,275009,IN-ML
2021-04-30,Meghalaya,230464,59450,464,230464,59916,116434,114013,,0,290380,IN-ML
2021-05-01,Meghalaya,237480,34600,293,237480,60536,120067,117396,,0,298016,IN-ML
2021-05-02,Meghalaya,237840,4700,46,237840,60571,120255,117568,,0,298411,IN-ML
2021-05-03,Meghalaya,245544,41950,369,245544,61908,124170,121356,,0,307452,IN-ML
2021-05-04,Meghalaya,251797,39620,340,251797,63100,127598,124181,,0,314897,IN-ML
2021-05-05,Meghalaya,257079,30400,285,257079,64312,130555,126506,,0,321391,IN-ML
2021-05-06,Meghalaya,264289,41700,378,264289,65919,134409,129860,,0,330208,IN-ML
2021-05-07,Meghalaya,271522,38600,354,271522,67198,138438,133064,,0,338720,IN-ML
2021-05-08,Meghalaya,275381,24600,222,275381,67907,140512,134849,,0,343288,IN-ML
2021-05-09,Meghalaya,275458,1900,12,275458,67925,140552,134886,,0,343383,IN-ML
2021-05-10,Meghalaya,284513,48200,398,284513,69656,145265,139226,,0,354169,IN-ML
2021-05-11,Meghalaya,294637,52500,423,294637,71373,150727,143885,,0,366010,IN-ML
2021-05-12,Meghalaya,304094,47050,426,304094,72267,155976,148092,,0,376361,IN-ML
2021-05-13,Meghalaya,313442,47450,414,313442,73314,161060,152356,,0,386756,IN-ML
2021-05-14,Meghalaya,321576,45252,394,321576,73874,165463,156085,,0,395450,IN-ML
2021-05-15,Meghalaya,326762,27664,247,326762,74061,168275,158458,,0,400823,IN-ML
2021-05-16,Meghalaya,329682,5411,49,329682,74061,169748,159904,,0,403743,IN-ML
2021-05-17,Meghalaya,336289,42598,292,336289,74092,173252,163005,,0,410381,IN-ML
2021-05-18,Meghalaya,341428,35637,239,341428,74105,175997,165399,,0,415533,IN-ML
2021-05-19,Meghalaya,345160,26748,204,345160,74121,178052,167075,,0,419281,IN-ML
2021-05-20,Meghalaya,349885,36628,259,349885,74128,180586,169265,,0,424013,IN-ML
2021-05-21,Meghalaya,355602,42085,297,355602,74150,183599,171969,,0,429752,IN-ML
2021-05-22,Meghalaya,360217,35029,243,360217,74153,185985,174198,,0,434370,IN-ML
2021-05-23,Meghalaya,361423,2641,27,361423,74153,186553,174836,,0,435576,IN-ML
2021-05-24,Meghalaya,366496,52107,399,366496,74179,189269,177192,,0,440675,IN-ML
2021-05-25,Meghalaya,372070,57718,424,372070,74206,192358,179677,,0,446276,IN-ML
2021-05-26,Meghalaya,375503,47380,367,375503,74210,194273,181193,,0,449713,IN-ML
2021-05-27,Meghalaya,380830,47333,354,380830,74236,197127,183665,,0,455066,IN-ML
2021-05-28,Meghalaya,385587,45039,332,385587,74281,199811,185736,,0,459868,IN-ML
2021-05-29,Meghalaya,389328,29362,221,389328,74321,201855,187433,,0,463649,IN-ML
2021-05-30,Meghalaya,389900,1200,12,389900,74324,202163,187697,,0,464224,IN-ML
2021-05-31,Meghalaya,391350,30295,217,391350,74340,203018,188292,,0,465690,IN-ML
2021-06-01,Meghalaya,393547,32821,233,393547,74370,204352,189155,,0,467917,IN-ML
2021-06-02,Meghalaya,395183,22960,184,395183,74400,205284,189859,,0,469583,IN-ML
2021-06-03,Meghalaya,397450,36895,265,397450,74434,206546,190864,,0,471884,IN-ML
2021-06-04,Meghalaya,400152,32284,238,400152,74455,208018,192093,,0,474607,IN-ML
2021-06-05,Meghalaya,402281,16145,123,402281,74462,209058,193182,,0,476743,IN-ML
2021-06-06,Meghalaya,402288,100,1,402288,74462,209065,193182,,0,476750,IN-ML
2021-06-07,Meghalaya,403761,25451,196,403761,74503,209974,193746,,0,478264,IN-ML
2021-06-08,Meghalaya,404762,28316,209,404762,74531,210606,194115,,0,479293,IN-ML
2021-06-09,Meghalaya,405629,19980,149,405629,74600,211142,194446,,0,480229,IN-ML
2021-06-10,Meghalaya,407975,35270,230,407975,74648,212469,195463,,0,482623,IN-ML
2021-06-11,Meghalaya,417634,35851,248,417634,74662,217353,200235,,0,492296,IN-ML
2021-06-12,Meghalaya,426926,23565,145,426926,74688,221952,204927,,0,501614,IN-ML
2021-06-13,Meghalaya,428483,2776,25,428483,74699,222818,205618,,0,503182,IN-ML
2021-06-14,Meghalaya,442099,51408,282,442099,74729,229742,212307,,0,516828,IN-ML
2021-06-15,Meghalaya,455958,54427,289,455958,74780,236990,218916,,0,530738,IN-ML
2021-06-16,Meghalaya,469951,59299,321,469951,74830,244340,225557,,0,544781,IN-ML
2021-06-17,Meghalaya,487996,77365,367,487996,74932,254016,233923,,0,562928,IN-ML
2021-06-18,Meghalaya,503100,66639,334,503100,74998,262199,240841,,0,578098,IN-ML
2021-06-19,Meghalaya,514835,37362,196,514835,75071,268747,246026,,0,589906,IN-ML
2021-06-20,Meghalaya,515897,2160,4,515897,75075,269376,246460,,0,590972,IN-ML
2021-06-21,Meghalaya,528959,94222,375,528959,75236,276562,252327,,0,604195,IN-ML
2021-06-22,Meghalaya,541746,112245,398,541746,75411,283271,258401,,0,617157,IN-ML
2021-06-23,Meghalaya,554067,115669,458,554067,75572,289761,264230,,0,629639,IN-ML
2021-06-24,Meghalaya,,,,,,,,,,,IN-ML
2021-06-25,Meghalaya,,,,,,,,,,,IN-ML
2021-06-26,Meghalaya,,,,,,,,,,,IN-ML
2021-06-27,Meghalaya,,,,,,,,,,,IN-ML
2021-01-16,Mizoram,105,6,5,105,0,37,68,,0,105,IN-MZ
2021-01-17,Mizoram,105,11,6,105,0,37,68,,0,105,IN-MZ
2021-01-18,Mizoram,98,38,9,98,0,34,64,,0,98,IN-MZ
2021-01-19,Mizoram,259,58,13,259,0,102,157,,0,259,IN-MZ
2021-01-20,Mizoram,291,81,22,291,0,121,170,,0,291,IN-MZ
2021-01-21,Mizoram,632,123,45,632,0,228,404,,0,632,IN-MZ
2021-01-22,Mizoram,1494,136,51,1494,0,461,1033,,0,1494,IN-MZ
2021-01-23,Mizoram,1870,140,51,1870,0,544,1326,,0,1870,IN-MZ
2021-01-24,Mizoram,1945,160,58,1945,0,573,1372,,0,1945,IN-MZ
2021-01-25,Mizoram,3087,172,61,3087,0,960,2127,,0,3087,IN-MZ
2021-01-26,Mizoram,3115,192,73,3115,0,967,2148,,0,3115,IN-MZ
2021-01-27,Mizoram,4782,221,97,4782,0,1512,3270,,0,4782,IN-MZ
2021-01-28,Mizoram,5391,247,110,5391,0,1697,3694,,0,5391,IN-MZ
2021-01-29,Mizoram,7065,260,115,7065,0,2107,4958,,0,7065,IN-MZ
2021-01-30,Mizoram,7977,268,115,7977,0,2332,5645,,0,7977,IN-MZ
2021-01-31,Mizoram,7977,282,119,7977,0,2332,5645,,0,7977,IN-MZ
2021-02-01,Mizoram,8462,285,121,8462,0,2467,5995,,0,8462,IN-MZ
2021-02-02,Mizoram,8462,287,123,8462,0,2467,5995,,0,8462,IN-MZ
2021-02-03,Mizoram,8525,287,123,8525,0,2478,6047,,0,8525,IN-MZ
2021-02-04,Mizoram,8583,303,126,8583,0,2496,6087,,0,8583,IN-MZ
2021-02-05,Mizoram,9110,318,127,9110,0,2663,6447,,0,9110,IN-MZ
2021-02-06,Mizoram,9470,318,127,9470,0,2757,6713,,1,9469,IN-MZ
2021-02-07,Mizoram,9476,318,127,9476,0,2761,6715,,1,9475,IN-MZ
2021-02-08,Mizoram,9492,322,128,9492,0,2765,6727,,1,9491,IN-MZ
2021-02-09,Mizoram,9603,325,130,9603,0,2829,6774,,1,9602,IN-MZ
2021-02-10,Mizoram,9642,330,131,9642,0,2833,6809,,1,9641,IN-MZ
2021-02-11,Mizoram,9642,339,136,9642,0,2833,6809,,1,9641,IN-MZ
2021-02-12,Mizoram,9941,359,142,9941,0,3052,6889,,1,9940,IN-MZ
2021-02-13,Mizoram,10179,371,146,10179,75,3204,6975,,1,10178,IN-MZ
2021-02-14,Mizoram,10365,374,146,10365,75,3390,6975,,1,10364,IN-MZ
2021-02-15,Mizoram,11167,383,148,11167,227,3993,7174,,2,11165,IN-MZ
2021-02-16,Mizoram,11175,412,155,11175,227,4001,7174,,2,11173,IN-MZ
2021-02-17,Mizoram,12174,450,157,12174,581,4658,7516,,2,12172,IN-MZ
2021-02-18,Mizoram,12914,484,160,12914,1391,5305,7609,,4,12910,IN-MZ
2021-02-19,Mizoram,14481,504,172,14481,2191,6282,8199,,4,14477,IN-MZ
2021-02-20,Mizoram,14684,524,182,14684,2234,6476,8208,,4,14680,IN-MZ
2021-02-21,Mizoram,14684,563,191,14684,2234,6476,8208,,4,14680,IN-MZ
2021-02-22,Mizoram,15775,620,214,15775,3033,7396,8379,,4,15771,IN-MZ
2021-02-23,Mizoram,17217,674,231,17217,3472,8709,8508,,4,17213,IN-MZ
2021-02-24,Mizoram,19505,735,245,19505,3978,10779,8726,,4,19501,IN-MZ
2021-02-25,Mizoram,20768,767,251,20768,4850,11917,8851,,6,20762,IN-MZ
2021-02-26,Mizoram,21922,783,252,21922,5632,12996,8926,,6,21916,IN-MZ
2021-02-27,Mizoram,21922,783,252,21922,5632,12996,8926,,6,21916,IN-MZ
2021-02-28,Mizoram,21926,859,253,21926,5632,13000,8926,,6,21920,IN-MZ
2021-03-01,Mizoram,21926,890,252,21926,5632,13000,8926,,6,21920,IN-MZ
2021-03-02,Mizoram,25609,973,255,25609,7795,15371,10238,,6,25603,IN-MZ
2021-03-03,Mizoram,28887,1080,258,28887,8889,17565,11322,,6,28881,IN-MZ
2021-03-04,Mizoram,31897,1149,262,31897,9052,19516,12381,,9,31888,IN-MZ
2021-03-05,Mizoram,32860,1185,265,32860,9113,20179,12681,,10,32850,IN-MZ
2021-03-06,Mizoram,34027,1224,268,34027,9175,21069,12957,,10,34017,IN-MZ
2021-03-07,Mizoram,34115,1248,270,34115,9180,21129,12985,,10,34105,IN-MZ
2021-03-08,Mizoram,35707,1310,279,35707,9262,21934,13772,,13,35694,IN-MZ
2021-03-09,Mizoram,38483,6900,31,29116,9367,23501,14981,,0,38482,IN-MZ
2021-03-10,Mizoram,42391,7700,35,32615,9776,25577,16813,,0,42390,IN-MZ
2021-03-11,Mizoram,44393,3300,15,34423,9970,26551,17841,,0,44392,IN-MZ
2021-03-12,Mizoram,45638,2550,12,35607,10031,27221,18416,,0,45637,IN-MZ
2021-03-13,Mizoram,46187,650,3,36085,10102,27508,18678,,0,46186,IN-MZ
2021-03-14,Mizoram,46297,400,4,36127,10170,27594,18702,,0,46296,IN-MZ
2021-03-15,Mizoram,48167,4720,16,37646,10521,28583,19583,,0,48166,IN-MZ
2021-03-16,Mizoram,49846,4200,14,49846,10641,29373,20472,,0,60487,IN-MZ
2021-03-17,Mizoram,50734,2400,7,50734,10812,29817,20916,,0,61546,IN-MZ
2021-03-18,Mizoram,51317,3350,12,51317,11289,30177,21139,,0,62606,IN-MZ
2021-03-19,Mizoram,51766,1870,12,51766,11844,30487,21278,,0,63610,IN-MZ
2021-03-20,Mizoram,52285,850,5,52285,12030,30780,21504,,0,64315,IN-MZ
2021-03-21,Mizoram,52290,100,1,52290,12033,30784,21505,,0,64323,IN-MZ
2021-03-22,Mizoram,52737,2250,7,52737,12331,31154,21582,,0,65068,IN-MZ
2021-03-23,Mizoram,53292,2450,12,53292,12702,31535,21756,,0,65994,IN-MZ
2021-03-24,Mizoram,53576,1100,6,53576,12807,31727,21848,,0,66383,IN-MZ
2021-03-25,Mizoram,54238,1900,11,54238,12959,32167,22070,,0,67197,IN-MZ
2021-03-26,Mizoram,55046,2700,11,55046,13348,32715,22329,,0,68394,IN-MZ
2021-03-27,Mizoram,55117,0,0,55117,13361,32762,22353,,0,68478,IN-MZ
2021-03-28,Mizoram,55117,4380,26,55117,13361,32762,22353,,0,68478,IN-MZ
2021-03-29,Mizoram,55127,5440,32,55127,13436,32770,22355,,0,68563,IN-MZ
2021-03-30,Mizoram,55372,8375,43,55372,13707,32930,22440,,0,69079,IN-MZ
2021-03-31,Mizoram,55525,6950,37,55525,13942,33044,22479,,0,69467,IN-MZ
2021-04-01,Mizoram,56300,4100,22,56300,14521,33456,22842,,0,70821,IN-MZ
2021-04-02,Mizoram,56479,2700,15,56479,14592,33539,22938,,0,71071,IN-MZ
2021-04-03,Mizoram,56509,100,1,56509,14606,33566,22941,,0,71115,IN-MZ
2021-04-04,Mizoram,56489,2400,19,56489,14615,33539,22948,,0,71104,IN-MZ
2021-04-05,Mizoram,57385,7620,41,57385,15536,33940,23443,,0,72921,IN-MZ
2021-04-06,Mizoram,58483,11450,46,58483,16209,34449,24032,,0,74692,IN-MZ
2021-04-07,Mizoram,63319,6500,30,63319,18076,36562,26755,,0,81395,IN-MZ
2021-04-08,Mizoram,67481,6800,29,67481,19506,38486,28993,,0,86987,IN-MZ
2021-04-09,Mizoram,71502,10850,39,71502,21136,40347,31153,,0,92638,IN-MZ
2021-04-10,Mizoram,73602,4100,19,73602,21583,41310,32290,,0,95185,IN-MZ
2021-04-11,Mizoram,73831,2270,11,73831,21975,41391,32438,,0,95806,IN-MZ
2021-04-12,Mizoram,80821,13550,54,80821,23864,44647,36171,,0,104685,IN-MZ
2021-04-13,Mizoram,87233,11450,51,87233,25745,47632,39598,,0,112978,IN-MZ
2021-04-14,Mizoram,94676,11200,50,94676,28385,51060,43613,,0,123061,IN-MZ
2021-04-15,Mizoram,105054,12850,54,105054,30301,55665,49384,,0,135355,IN-MZ
2021-04-16,Mizoram,117031,12920,53,117031,31042,60831,56195,,0,148073,IN-MZ
2021-04-17,Mizoram,122168,5900,27,122168,31688,62986,59177,,0,153856,IN-MZ
2021-04-18,Mizoram,122419,450,4,122419,31764,63134,59280,,0,154183,IN-MZ
2021-04-19,Mizoram,131756,13650,59,131756,33045,67388,64362,,0,164801,IN-MZ
2021-04-20,Mizoram,139758,19650,57,139758,34605,71205,68547,,0,174363,IN-MZ
2021-04-21,Mizoram,144492,16200,49,144492,36298,73668,70818,,0,180790,IN-MZ
2021-04-22,Mizoram,156035,20720,65,156035,38027,79146,76883,,0,194062,IN-MZ
2021-04-23,Mizoram,166665,17500,56,166665,39512,84167,82491,,0,206177,IN-MZ
2021-04-24,Mizoram,170765,8040,29,170765,40345,86195,84563,,0,211110,IN-MZ
2021-04-25,Mizoram,170856,550,4,170856,40364,86239,84610,,0,211220,IN-MZ
2021-04-26,Mizoram,181115,16362,57,181115,42282,91102,90006,,0,223397,IN-MZ
2021-04-27,Mizoram,191344,25810,65,191344,43697,95978,95359,,0,235041,IN-MZ
2021-04-28,Mizoram,199452,16939,49,199452,43912,99905,99540,,0,243364,IN-MZ
2021-04-29,Mizoram,206116,16685,48,206116,44330,103083,103024,,0,250446,IN-MZ
2021-04-30,Mizoram,211334,13050,47,211334,44733,105870,105455,,0,256067,IN-MZ
2021-05-01,Mizoram,213866,5823,16,213866,44817,107117,106740,,0,258683,IN-MZ
2021-05-02,Mizoram,213944,0,0,213944,44886,107163,106772,,0,258830,IN-MZ
2021-05-03,Mizoram,218549,10950,37,218549,45118,109485,109055,,0,263667,IN-MZ
2021-05-04,Mizoram,221866,15500,44,221866,45695,111268,110589,,0,267561,IN-MZ
2021-05-05,Mizoram,225232,11100,35,225232,45909,113033,112190,,0,271141,IN-MZ
2021-05-06,Mizoram,229045,11133,44,229045,46346,115040,113996,,0,275391,IN-MZ
2021-05-07,Mizoram,230710,9915,36,230710,46835,115942,114759,,0,277545,IN-MZ
2021-05-08,Mizoram,231165,2400,12,231165,47032,116223,114933,,0,278197,IN-MZ
2021-05-09,Mizoram,231200,200,1,231200,47052,116257,114934,,0,278252,IN-MZ
2021-05-10,Mizoram,232953,12763,42,232953,48751,117250,115693,,0,281704,IN-MZ
2021-05-11,Mizoram,234267,7700,44,234267,50324,117951,116306,,0,284591,IN-MZ
2021-05-12,Mizoram,235691,10840,50,235691,50468,118730,116951,,0,286159,IN-MZ
2021-05-13,Mizoram,237420,10318,46,237420,50766,119619,117791,,0,288186,IN-MZ
2021-05-14,Mizoram,238093,9200,42,238093,50906,119988,118095,,0,288999,IN-MZ
2021-05-15,Mizoram,238803,6150,30,238803,50967,120413,118379,,0,289770,IN-MZ
2021-05-16,Mizoram,238816,330,3,238816,50967,120416,118389,,0,289783,IN-MZ
2021-05-17,Mizoram,240707,11424,47,240707,50969,121709,118985,,0,291676,IN-MZ
2021-05-18,Mizoram,243325,13400,54,243325,50975,123444,119868,,0,294300,IN-MZ
2021-05-19,Mizoram,246598,9525,33,246598,50978,125843,120742,,0,297576,IN-MZ
2021-05-20,Mizoram,250250,15497,58,250250,50979,128413,121821,,0,301229,IN-MZ
2021-05-21,Mizoram,252198,13188,56,252198,50983,129776,122405,,0,303181,IN-MZ
